Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,31,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,32,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,36,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd3_veh_rev_noveh_4.5_60,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1487.0,629.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_57,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd3_veh_rev_noveh_5.1_58,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,36,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,37,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,38,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,39,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,40,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,41,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,42,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,43,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,44,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,45,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,46,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,47,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,48,virtual,frames,15,10
bd3_wal_noveh_2.8_85,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,49,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,36,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,37,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,38,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,39,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,40,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1487.0,629.0,1920.0,0.0,OcclusionOnly,41,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,42,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,43,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,44,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,45,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,46,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,47,virtual,frames,15,10
bd3_wal_rev_noveh_2.8_87,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,48,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,25,virtual,frames,15,10
bd4_veh_noveh_4.9_60,Occlusion-OR,232.0,676.0,0.0,0.0,OcclusionOnly,26,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd4_veh_noveh_5.6_53,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd4_veh_noveh_6.1_52,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,0,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,1,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,2,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,232.0,676.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_noveh_6.7_46,Occlusion-OR,133.0,694.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd4_veh_rev_noveh_4.9_61,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,2,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd4_veh_rev_noveh_5.6_55,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,1,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,2,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd4_veh_rev_noveh_6.1_53,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,0,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,1,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,2,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd4_veh_rev_noveh_6.7_48,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
